GeoName,LineCode,Description,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Missouri,500,      Manufacturing,386154,380534,373084,350953,332414,320096,321699,318931,317956,312227,300208,267535,254415,258536,261080,266365,268874,274754,277834,280361,286990,289852,279638
Montana,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Montana,10,Total employment (number of jobs),535785,543115,552690,559924,564636,571208,585505,600567,616917,635629,636195,619453,616391,623221,633197,642072,649048,660573,667793,674409,684043,685999,684052
Montana,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Montana,70,  Farm employment,32103,31977,32805,32404,32105,30480,29768,29084,28436,28881,29088,28921,28828,29353,29795,30232,29829,30291,30277,30459,29647,29429,29221
Montana,500,      Manufacturing,24837,25138,24863,24436,23179,22029,22290,22767,23406,23949,23418,21232,19856,20684,21550,22659,23030,23447,24262,24657,25168,25358,24823
Nebraska,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,10,Total employment (number of jobs),1138369,1156816,1173756,1175112,1165998,1169210,1180188,1192187,1208036,1230968,1237394,1223251,1219855,1232536,1251331,1266360,1282738,1302877,1310927,1317730,1330415,1328389,1305651
Nebraska,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,70,  Farm employment,68107,68731,66442,63301,57003,55345,53300,52054,50315,49869,49906,51627,54213,55431,53922,53977,53226,56525,54337,53957,55066,52509,52641
Nebraska,500,      Manufacturing,115024,113843,115308,113289,108773,104763,103160,103894,104458,104678,104372,96643,94494,96878,98331,100072,100853,100884,100631,101857,103539,103549,101325
Nevada,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Nevada,10,Total employment (number of jobs),1131237,1189071,1254358,1285310,1299544,1353124,1441158,1533726,1604488,1643873,1619016,1512925,1478082,1501861,1519210,1561287,1608537,1664654,1724751,1780614,1848890,1884148,1770886
Nevada,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Nevada,70,  Farm employment,5279,5249,5287,5311,4815,5107,4943,4934,4907,4716,4953,5038,5354,5368,5658,5733,5560,5438,5286,5434,5116,5010,5155
Nevada,500,      Manufacturing,42792,43683,45262,46319,45960,46769,49139,51581,54151,54364,52057,44462,41667,42579,43639,45771,46744,47750,49651,54020,61616,65380,62284
New Hampshire,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,10,Total employment (number of jobs),743341,760763,783545,788168,788485,797649,812824,825602,835584,848007,844885,820826,813758,818810,824378,835032,844521,860652,873123,882481,892584,890072,858471
New Hampshire,,By industry,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,70,  Farm employment,4760,4691,4718,4882,5045,4992,4630,4577,4396,5066,5159,5137,5173,5270,5521,5744,5707,5673,5509,5215,5179,5114,5074
New Hampshire,500,      Manufacturing,107859,105133,106369,101279,88697,83841,83688,83842,82301,82221,80232,72752,69993,71215,70705,71171,71442,72423,73556,74313,75704,75965,71887
New Jersey,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,10,Total employment (number of jobs),4500635,4571128,4748598,4777145,4791997,4825010,4909630,4991163,5057231,5130173,5123837,4992097,4960649,5018547,5053885,5133106,5206898,5303132,5391258,5448785,5550061,5571245,5319454
New Jersey,,By industry,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,70,  Farm employment,16362,17456,18927,18931,19114,17350,16910,16549,16721,16734,15584,15208,15805,15677,17529,17113,17885,17832,19832,19305,17731,16793,15593
New Jersey,500,      Manufacturing,440942,426728,428991,408397,376916,359059,347772,341660,333859,319832,309285,279847,269127,266044,259205,258190,257595,253996,259352,261121,263518,266640,253688
New Mexico,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,10,Total employment (number of jobs),937525,942297,964919,976506,984383,1003008,1027012,1050201,1079128,1103272,1105330,1071898,1059918,1064201,1067145,1075551,1083585,1092272,1092375,1095489,1110587,1116844,1069531
New Mexico,,By industry,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,70,  Farm employment,23314,22119,21910,24378,20859,22838,22619,23272,22829,25761,24712,25238,25631,27322,28262,29310,28346,29003,29826,28930,28766,28061,28305
New Mexico,500,      Manufacturing,48052,46558,46947,45736,43812,41599,40614,41013,42827,42769,40597,36528,34551,35694,35709,35416,33986,34103,33152,32512,33314,34044,32678
New York,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
New York,10,Total employment (number of jobs),9901394,10164527,10424526,10438676,10348481,10377941,10513473,10654659,10810338,11083019,11197859,10984512,11005904,11294271,11433058,11619011,11865761,12099197,12259166,12391361,12655123,12745758,11871619
New York,,By industry,,,,,,,,,,,,,,,,,,,,,,,
New York,70,  Farm employment,59991,60574,60708,60300,59021,58285,52887,51988,49355,49919,51672,50857,50455,52102,51493,54435,54191,54000,52058,52735,52184,51556,50971
New York,500,      Manufacturing,802733,780293,765716,730571,675773,637444,621531,606795,592413,581295,559414,506558,483944,489458,490672,491475,487239,489553,487932,481546,478294,472096,433937
North Carolina,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,10,Total employment (number of jobs),4708195,4802414,4891957,4855476,4842001,4851941,4961645,5093058,5251529,5430916,5413522,5215727,5178397,5292804,5356134,5436745,5568600,5694917,5825267,5919022,6055657,6149071,6054937
North Carolina,,By industry,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,70,  Farm employment,87741,87418,84975,82881,77606,73208,68399,63837,63300,66287,64949,63489,63289,65666,62181,64739,65786,67913,66997,63758,63000,66765,63537
North Carolina,500,      Manufacturing,812743,795554,778251,717563,659503,618335,597159,586828,573350,561007,536507,468709,449561,455869,460170,465451,471434,483682,489146,490979,497452,499224,475436
North Dakota,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,10,Total employment (number of jobs),434930,435651,440643,445433,442530,443692,453079,461638,471131,482494,491887,492409,503803,529778,567381,586758,607113,597638,576701,573077,578397,581406,560448
North Dakota,,By industry,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,70,  Farm employment,38221,37674,36887,37284,33141,30517,31095,31354,30226,31998,32145,31243,31652,32316,33055,32924,32607,29779,28666,28606,28498,28692,30055
North Dakota,500,      Manufacturing,23093,23024,23983,25150,24872,24525,25682,26974,27133,27389,27567,24926,23814,25191,26563,26959,27491,27090,26278,26442,27698,28218,26918
Ohio,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Ohio,10,Total employment (number of jobs),6599132,6681355,6789300,6725753,6640234,6620832,6666590,6709205,6747288,6794947,6725207,6454988,6418141,6521630,6605925,6681685,6771706,6862150,6931328,6987847,7067380,7071612,6852979
Ohio,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Ohio,70,  Farm employment,99218,100064,101045,98289,89288,88195,85169,83780,82962,83625,78854,79948,80764,81224,87525,85110,82082,88292,91173,87365,88835,86978,84465
Ohio,500,      Manufacturing,1058696,1048804,1046727,972326,901876,860657,842385,833528,819122,796705,762452,655638,644135,663982,682941,691686,702126,714992,715646,716499,728949,728802,682094
Oklahoma,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,10,Total employment (number of jobs),1938705,1953349,1994373,2009183,1987636,1971410,1998176,2043188,2096099,2150026,2186721,2136754,2130312,2159073,2211969,2249096,2273648,2287838,2287131,2291944,2312261,2310371,2266945
Oklahoma,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,70,  Farm employment,97567,97464,100194,101315,93577,89220,89600,88952,86575,90862,90215,87796,85474,83507,83485,85329,83685,78227,80147,78934,77772,79628,82600
Oklahoma,500,      Manufacturing,177302,175758,178043,176089,158874,149733,149136,151289,155786,157608,157209,139507,132079,140159,145745,148094,150949,148317,140498,139874,144802,145204,136038
Oregon,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Oregon,10,Total employment (number of jobs),2021755,2051144,2092153,2079058,2062116,2076549,2132996,2196901,2256440,2307311,2288774,2189199,2174333,2201553,2219981,2260337,2323439,2391179,2450390,2515986,2570069,2579279,2493432
Oregon,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Oregon,70,  Farm employment,66167,69093,65675,67782,69503,68141,68075,67934,67182,67320,65329,67967,67704,67967,62508,63721,63448,58756,59755,66420,68587,65343,62239
Oregon,500,      Manufacturing,238241,232609,233467,226468,212398,205310,210300,214594,218285,216739,207665,181367,176825,182477,186787,191642,195438,202410,206018,207380,211746,212877,200405
Pennsylvania,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,10,Total employment (number of jobs),6657699,6764360,6905286,6915464,6887062,6875775,6951757,7053584,7152610,7265012,7278574,7101513,7119718,7217043,7284595,7350212,7434632,7510339,7593722,7662469,7763488,7772526,7412855
Pennsylvania,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,70,  Farm employment,81650,82522,85561,83528,80423,75372,73467,72733,72516,75661,72853,71790,73413,73121,77942,75862,73366,74008,78218,75297,71290,68233,65285
Pennsylvania,500,      Manufacturing,894901,877751,879394,840880,777559,727945,706776,696690,693005,680883,666858,602475,585194,591630,594545,593925,596963,597763,590842,593750,600807,603487,566632
Rhode Island,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,10,Total employment (number of jobs),554761,566528,582589,585235,588125,594099,602389,605726,611113,617961,608884,588270,586329,591668,592954,602374,613103,626983,633419,638851,648727,650995,615668
Rhode Island,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,70,  Farm employment,1268,1264,1299,1430,1426,1402,1264,1236,1168,1422,1469,1507,1524,1593,1584,1641,1599,1562,1514,1379,1420,1405,1388
Rhode Island,500,      Manufacturing,74044,72610,71771,69709,64404,60314,58585,56735,54477,52838,49819,43891,42303,42406,41698,42274,43139,43546,42874,42765,42635,41872,39624
South Carolina,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,10,Total employment (number of jobs),2191440,2240690,2279819,2256571,2248075,2263806,2305699,2356325,2418647,2482361,2472467,2367944,2357679,2427453,2453323,2500985,2564027,2636275,2700187,2759183,2843694,2882364,2825233
South Carolina,,By industry,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,70,  Farm employment,34582,33391,32268,32487,29981,28789,29193,28137,28375,28134,28837,30229,28677,29052,28422,29280,26801,28327,28766,28827,27667,26173,26618
South Carolina,500,      Manufacturing,346155,338957,338640,319570,296135,284400,272526,266080,261265,257394,249656,221998,214652,224301,229442,233990,239628,245369,248242,250289,259660,267919,254655
South Dakota,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,10,Total employment (number of jobs),490715,501684,512377,511664,509549,509653,518411,527756,538721,551970,561052,556495,558161,566491,574997,581234,589348,592644,597263,601254,610179,610325,606246
South Dakota,,By industry,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,70,  Farm employment,38451,38539,38031,37694,34499,32113,32629,32743,31500,31743,32140,31641,32343,33231,34357,33949,33585,31705,30910,31475,31341,31561,33011
South Dakota,500,      Manufacturing,43130,43357,44031,42386,39906,39082,40335,41483,43028,43902,44585,39810,38722,41281,43234,43789,44612,44855,44641,45594,46933,47326,45540
Tennessee,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,10,Total employment (number of jobs),3339584,3397301,3459310,3421028,3408736,3433444,3507915,3572054,3643561,3702458,3677116,3523871,3515815,3589026,3635172,3689682,3772755,3859498,3951859,4033011,4120203,4169016,4121045
Tennessee,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,70,  Farm employment,108252,107710,105933,103400,94418,94409,90703,86575,83560,81650,79317,76583,75028,74293,72137,72761,73850,75738,73879,75378,75921,74746,74183
Tennessee,500,      Manufacturing,513980,506812,498790,463947,439703,423598,422773,421655,412613,395144,372962,323486,311762,317051,326822,333126,339342,347281,359629,364095,369359,372720,353524
Texas,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Texas,10,Total employment (number of jobs),11541749,11761409,12138771,12284685,12291965,12374943,12588075,13003916,13493483,14008293,14365985,14202860,14262584,14681517,15095946,15532152,16001898,16414554,16683280,17104407,17608884,17901639,17700743
Texas,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Texas,70,  Farm employment,281395,277379,284440,295942,274531,263394,253780,257839,246076,263582,263611,269751,266416,266163,266551,274297,273674,274103,277016,272681,275544,265184,272241
Texas,500,      Manufacturing,1117173,1097455,1103180,1067636,991898,943792,934360,946782,977564,988763,975718,897234,865198,901208,929678,947970,959838,953138,924573,933458,963691,985393,951394
Utah,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Utah,10,Total employment (number of jobs),1309652,1338175,1380538,1391757,1395308,1405773,1453389,1517550,1592713,1676369,1688135,1633986,1620793,1664413,1706044,1753374,1803933,1865934,1933131,1995267,2069738,2103035,2135748
Utah,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Utah,70,  Farm employment,19574,20113,20475,20556,19413,19455,18786,18645,18284,18864,19241,19421,20007,20186,20219,20897,20597,20568,20834,21898,20964,20405,20775
Utah,500,      Manufacturing,133291,131884,130901,127024,118809,119225,122382,124724,129162,134761,132697,120723,118124,121304,124532,127518,129543,132975,135965,139206,142972,146426,146543
Vermont,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Vermont,10,Total employment (number of jobs),381006,389726,400963,403836,405648,406047,413086,417100,421001,425046,424280,414213,413335,416949,421870,424997,429010,432560,433791,435861,437661,433442,409316
Vermont,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Vermont,70,  Farm employment,9379,9403,9648,9647,9929,9630,8769,8486,8075,8506,8828,8756,8882,9236,9363,9713,9634,9607,9299,9372,9290,9152,9102
Vermont,500,      Manufacturing,47076,47535,48422,48113,43483,40081,39585,39516,38880,39116,37869,34501,33909,34247,35570,35818,35081,34821,34089,33693,33737,33617,31729
Virginia,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Virginia,10,Total employment (number of jobs),4167798,4261127,4399151,4417451,4421728,4467318,4587035,4700990,4781754,4869298,4870374,4758069,4743177,4802651,4856833,4898617,4953436,5060270,5156659,5229126,5299069,5329577,5224726
Virginia,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Virginia,70,  Farm employment,61509,61483,61192,60188,57814,57818,54244,51755,50804,50569,49998,50583,53862,50922,50787,52223,54650,52272,50870,47848,48755,46306,45197
Virginia,500,      Manufacturing,379196,368432,363465,351234,329534,312867,306657,301373,294558,285988,273794,249733,240138,241364,243046,244043,244717,247130,247146,248796,254287,256938,248212
Washington,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Washington,10,Total employment (number of jobs),3382924,3446900,3526778,3515729,3489176,3516324,3585288,3687833,3798218,3924866,3954871,3815623,3771422,3814269,3909118,3991747,4094370,4199164,4313722,4432271,4537842,4592322,4435738
Washington,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Washington,70,  Farm employment,82306,85203,80286,80048,78764,80415,73700,73800,73585,74330,81931,81381,81538,80380,88738,85868,85865,83649,84291,84177,85166,92285,87474
Washington,500,      Manufacturing,377115,360662,347942,331347,300198,280993,278382,286269,300907,310601,307324,284108,274984,286935,298950,307350,308458,311776,311468,305078,307307,311482,289000
West Virginia,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,10,Total employment (number of jobs),868370,868236,875561,872546,871215,868312,879273,890760,902913,915643,918376,899067,899510,909060,918958,914247,911678,904270,890209,888822,898085,881634,840864
West Virginia,,By industry,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,70,  Farm employment,23816,23319,23172,23505,21847,21903,21391,21046,21093,23274,22476,22484,21898,21646,21375,21924,22696,23023,23079,23378,23397,22696,22455
West Virginia,500,      Manufacturing,79172,78109,77226,74355,70859,66723,65298,64228,63115,61412,58929,53322,51376,52061,51721,51314,50559,50404,49732,49434,49623,49425,46936
Wisconsin,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,10,Total employment (number of jobs),3287793,3350388,3413585,3403719,3395194,3413427,3467823,3511454,3547006,3585326,3572816,3444538,3426369,3474372,3499342,3539199,3585944,3624473,3657732,3678859,3721096,3718385,3581998
Wisconsin,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,70,  Farm employment,101511,102896,101442,99632,96074,97400,95268,95631,91783,94292,93263,89962,89535,89302,84565,88586,86548,84137,83288,81254,84712,83720,81149
Wisconsin,500,      Manufacturing,607508,606407,604927,570861,538672,518483,517769,520802,521535,516959,507801,451829,444984,460155,471426,474759,481190,484328,482328,485083,492767,499907,474256
Wyoming,,Employment by place of work,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,10,Total employment (number of jobs),310043,315198,324653,330130,334129,336769,343760,354384,370331,388463,398989,387490,385075,390340,396724,400510,406401,406045,398144,398968,404591,408043,401701
Wyoming,,By industry,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,70,  Farm employment,12278,12016,12726,12459,13168,12124,11837,11527,11180,12603,12859,12807,13053,13684,13959,13970,14126,14470,14580,14941,14511,14577,14385
Wyoming,500,      Manufacturing,11357,11394,11296,11420,(D),10639,10844,11190,11756,11852,11589,10916,10428,11025,11277,11601,11779,11887,11530,(D),12188,12399,12111